,Borough,Neighborhood,ID,Name,Category,Venue_lat,Venue_lng
0,Bronx,Riverdale,4b94a4a2f964a520787f34e3,Nam Thai,Thai Restaurant,40.886388000000004,-73.910025
1,Bronx,Kingsbridge,4b94a4a2f964a520787f34e3,Nam Thai,Thai Restaurant,40.886388000000004,-73.910025
2,Manhattan,Marble Hill,4a739e29f964a520f5dc1fe3,Siam Square,Thai Restaurant,40.8787962348852,-73.91670090763066
3,Bronx,Country Club,4b4c90d3f964a52046b626e3,Honey's Thai Pavilion,Thai Restaurant,40.84784479852375,-73.83131988215104
4,Bronx,Parkchester,5585c948498e0bd8a8a706f1,Thai Cuisine,Thai Restaurant,40.838048,-73.863917
5,Bronx,Van Nest,5585c948498e0bd8a8a706f1,Thai Cuisine,Thai Restaurant,40.838048,-73.863917
6,Bronx,Spuyten Duyvil,4a739e29f964a520f5dc1fe3,Siam Square,Thai Restaurant,40.8787962348852,-73.91670090763066
7,Bronx,Spuyten Duyvil,4b94a4a2f964a520787f34e3,Nam Thai,Thai Restaurant,40.886388000000004,-73.910025
8,Bronx,Pelham Bay,4b4c90d3f964a52046b626e3,Honey's Thai Pavilion,Thai Restaurant,40.84784479852375,-73.83131988215104
9,Bronx,Pelham Bay,57097b8b498e5431176ca914,Tana Thai Restaurant,Thai Restaurant,40.85139465332031,-73.84365844726562
10,Bronx,Pelham Bay,4fa2d111e4b0b4ed78ba688e,Thai Town,Thai Restaurant,40.851394,-73.843808
11,Brooklyn,Bay Ridge,50e8d45ae4b06202fbe39b08,Top Thai,Thai Restaurant,40.62323607887372,-74.02817264059682
12,Brooklyn,Sunset Park,4accd335f964a520a8c920e3,Mai Thai,Thai Restaurant,40.64277318886339,-74.00200987323561
13,Brooklyn,Flatbush,593b1eabfc9e940adf8a5da1,Mondayoff By Plant Love House,Thai Restaurant,40.63915760197772,-73.96881082984439
14,Brooklyn,Crown Heights,596ffbcadee77066f36be772,Ruammit Thai,Thai Restaurant,40.673146208437025,-73.95020548637376
15,Brooklyn,Kensington,54daa265498e58e310cae373,Sawasde Thai Cooking,Thai Restaurant,40.645311,-73.979805
16,Brooklyn,Kensington,5bbf7c31418686002c49a6a1,Thai Farm Kitchen,Thai Restaurant,40.64414842434787,-73.97604655841916
17,Brooklyn,Kensington,4b36a0f5f964a5207b3925e3,To Be Thai,Thai Restaurant,40.642891374675024,-73.97833412411897
18,Brooklyn,Kensington,4f235fb4e4b04f6e681be393,AM Thai Bistro,Thai Restaurant,40.64681,-73.9701623
19,Brooklyn,Windsor Terrace,50856d05e4b0ee1f10c48013,Jai Dee Thai Restaurant,Thai Restaurant,40.66407001703927,-73.98396326318216
20,Brooklyn,Prospect Heights,56773ac0498e301585915c6f,LOOK by Plant Love House,Thai Restaurant,40.679941458647896,-73.96432512199156
21,Brooklyn,Prospect Heights,57117904498eea6297e41d0a,Muse,Thai Restaurant,40.67659358164728,-73.96350255226993
22,Brooklyn,Prospect Heights,58fe480bda708012683cda5f,Nourish Thai Food Oasis,Thai Restaurant,40.67798236449783,-73.96868742422106
23,Brooklyn,Williamsburg,5df175e82276e2000744dc8b,Noods n’ Chill,Thai Restaurant,40.711936,-73.961077
24,Brooklyn,Bushwick,5af62c30d807ee002cb0d322,Klom Klorm,Thai Restaurant,40.7030253107186,-73.91709060829318
25,Brooklyn,Brooklyn Heights,476f8da1f964a520044d1fe3,Lantern Thai Kitchen,Thai Restaurant,40.69516848345413,-73.99562112798172
26,Brooklyn,Brooklyn Heights,568f0a26498e56870db2c2ce,Pinto,Thai Restaurant,40.694758432958814,-73.994280065657
27,Brooklyn,Cobble Hill,4112ca00f964a520ed0b1fe3,Joya,Thai Restaurant,40.68670796457312,-73.99371822043527
28,Brooklyn,Carroll Gardens,59985da3da5e5606a926b53d,Ugly Baby,Thai Restaurant,40.67801930527555,-73.99613921080501
29,Brooklyn,Carroll Gardens,5a959bf0646e38268740806b,Boran,Thai Restaurant,40.67816088984144,-73.9979304582126
30,Brooklyn,Red Hook,5dd9e8cf2e6b8600081ec98d,Somtum Der,Thai Restaurant,40.67707,-74.013306
31,Brooklyn,Gowanus,59985da3da5e5606a926b53d,Ugly Baby,Thai Restaurant,40.67801930527555,-73.99613921080501
32,Brooklyn,Gowanus,5a959bf0646e38268740806b,Boran,Thai Restaurant,40.67816088984144,-73.9979304582126
33,Brooklyn,Fort Greene,54ea1fc3498e51bac940c79e,Thaiholic,Thai Restaurant,40.693232561432886,-73.97129868016182
34,Brooklyn,Fort Greene,5be3751ed552c7002cfb65ca,Ace Thai Kitchen,Thai Restaurant,40.69313,-73.973225
35,Brooklyn,Park Slope,453f6ce3f964a520353c1fe3,Song Thai Restaurant & Bar,Thai Restaurant,40.67348918684329,-73.98259318840869
36,Brooklyn,Dyker Heights,50e8d45ae4b06202fbe39b08,Top Thai,Thai Restaurant,40.62323607887372,-74.02817264059682
37,Brooklyn,Clinton Hill,54ea1fc3498e51bac940c79e,Thaiholic,Thai Restaurant,40.693232561432886,-73.97129868016182
38,Brooklyn,Clinton Hill,4a709d9ff964a520f6d71fe3,Thai 101,Thai Restaurant,40.69321985502257,-73.96752715831622
39,Brooklyn,Clinton Hill,5be3751ed552c7002cfb65ca,Ace Thai Kitchen,Thai Restaurant,40.69313,-73.973225
40,Brooklyn,Downtown,5c56083dc58ed7002c3255d0,Charm Kao,Thai Restaurant,40.689212,-73.98625
41,Brooklyn,Boerum Hill,5c56083dc58ed7002c3255d0,Charm Kao,Thai Restaurant,40.689212,-73.98625
42,Brooklyn,Prospect Lefferts Gardens,5d4f31a92ada380008a49b7f,Amy Thai Bistro,Thai Restaurant,40.660705,-73.960513
43,Brooklyn,Prospect Park South,4f235fb4e4b04f6e681be393,AM Thai Bistro,Thai Restaurant,40.64681,-73.9701623
44,Brooklyn,East Williamsburg,4fc01ea6e4b0e4e80c70cf1d,Sage Brooklyn,Thai Restaurant,40.713060075240314,-73.94420151920065
45,Brooklyn,North Side,5df175e82276e2000744dc8b,Noods n’ Chill,Thai Restaurant,40.711936,-73.961077
46,Brooklyn,South Side,5df175e82276e2000744dc8b,Noods n’ Chill,Thai Restaurant,40.711936,-73.961077
47,Brooklyn,Fort Hamilton,50e8d45ae4b06202fbe39b08,Top Thai,Thai Restaurant,40.62323607887372,-74.02817264059682
48,Manhattan,Chinatown,5cc4e9d0c876c8002c3010cb,Wayla,Thai Restaurant,40.7182908437571,-73.99258397519588
49,Manhattan,Chinatown,5e46e2ec5791a10008c55728,Thai Diner,Thai Restaurant,40.720739,-73.995631
50,Manhattan,Washington Heights,5809511c38fafba1ec352126,Tung Thong,Thai Restaurant,40.851109976169056,-73.93921985006985
51,Manhattan,East Harlem,55a85a66498e68da40bc7212,Malii,Thai Restaurant,40.789524977200365,-73.94323226322045
52,Manhattan,East Harlem,5a68fb506336be407ef635ab,Bangklyn East Harlem,Thai Restaurant,40.790287,-73.943054
53,Manhattan,East Harlem,5303fc3c11d250deaaf46b56,Absolute Thai Restaurant,Thai Restaurant,40.78920165381754,-73.94844039571389
54,Manhattan,East Harlem,549cd5bf498eec334637c27b,Pro Thai,Thai Restaurant,40.788988956121365,-73.94866168268142
55,Manhattan,Upper East Side,5997796d603d2a7019b8c58e,THEP Thai Restaurant,Thai Restaurant,40.770743347003574,-73.95705953980662
56,Manhattan,Yorkville,57f81d9e498e82d3766ccce8,PuTawn Local Thai Kitchen,Thai Restaurant,40.77459861106953,-73.95104174611885
57,Manhattan,Lenox Hill,52be229211d2aabfe6f24d20,Up Thai,Thai Restaurant,40.76989759006919,-73.9575976933572
58,Manhattan,Lenox Hill,5997796d603d2a7019b8c58e,THEP Thai Restaurant,Thai Restaurant,40.770743347003574,-73.95705953980662
59,Manhattan,Upper West Side,42951180f964a52045241fe3,Land Thai Kitchen,Thai Restaurant,40.784867513584636,-73.97712178279812
60,Manhattan,Upper West Side,54600d4a498e6bb7ceb3567d,Senn Thai Comfort Food,Thai Restaurant,40.78488,-73.976934
61,Manhattan,Clinton,51ea0c7b8bbd8c94347df35d,OBAO Hell's Kitchen,Thai Restaurant,40.76056300016482,-73.99108715100483
62,Manhattan,Murray Hill,5424bb1b498ecea0c85b6b43,Lan Larb Midtown,Thai Restaurant,40.74533363204334,-73.9755277555111
63,Manhattan,Little Italy,5e46e2ec5791a10008c55728,Thai Diner,Thai Restaurant,40.720739,-73.995631
64,Manhattan,Little Italy,5cc4e9d0c876c8002c3010cb,Wayla,Thai Restaurant,40.7182908437571,-73.99258397519588
65,Manhattan,Soho,5e46e2ec5791a10008c55728,Thai Diner,Thai Restaurant,40.720739,-73.995631
66,Manhattan,Manhattan Valley,49dfbfabf964a52009611fe3,Thai Market,Thai Restaurant,40.801270037747216,-73.96514080681696
67,Manhattan,Manhattan Valley,5516db98498e3f164dbdcb6e,Spice,Thai Restaurant,40.8016900821996,-73.96476016158024
68,Manhattan,Morningside Heights,49dfbfabf964a52009611fe3,Thai Market,Thai Restaurant,40.801270037747216,-73.96514080681696
69,Manhattan,Gramercy,5ee66a36459579000887cd2b,Soothr,Thai Restaurant,40.732287,-73.987287
70,Manhattan,Gramercy,5c82ac6951950e0039187d89,Nana Thai Street,Thai Restaurant,40.739568,-73.988513
